business_id	stars	review_count
XdC9VC5Dp3wtctgoSAuo0A	3.0	101
AUejVfLtBF_aOFipdT2Rig	4.0	31
x9B7p16grPtdkGPILOYw4w	4.5	30
1YyZKh-R8aDvySArk-hCpg	3.5	22
ISOtoQ5rUZwb6L7cLcb1Bw	3.5	44
tSLMmMlleVKnXs5kVih23A	1.5	105
ZekRYrQz3zatQeHpkiwW_w	3.0	27
uZA31uqrr5L-fNAduFcmDQ	4.0	31
_XrwL6uE76_7bc132heOvg	4.0	42
lqagldgZR_GSZejz7xYogQ	4.0	31
VVbp-2Bs5_MGrjboTwpSRA	3.5	24
-WcFDzr3r7j67VzHhh-AdQ	4.0	32
LkgqiRF3LaZCVQmDFC0AaA	2.0	34
UZpopGgvZq2WIadM7CrGPA	2.5	46
sYGRkA52n-2sI2rkDJfMqA	4.0	65
ybq76JnmovyueBmrxef-aQ	3.0	63
-YBC5pR2eW0C2sPygH25MA	3.0	125
DVoMKlKQ2aZUWrnh1iFXWw	3.0	20
9XpFUtJ1IAcg-yWJEq7CEg	4.0	41
futvxFkM42RYxXr8ROogBQ	3.5	162
zh5mfoKjrLnxdaKap-aaxg	3.0	57
pbMrG6pc-dh5yePwYRNa2A	3.0	22
em6AI54-nD0veFsTbLssQQ	4.0	28
86d1M8MMrb94n5djgKWqEQ	3.5	60
Kxop0nGA-BUrwYD4EGhyPA	3.5	81
k_RzVXWifPMHPMkLcJc0nw	2.0	41
Sou1ICmgZagITpCSZxMOHA	2.5	22
HOlDxrYqfoJrVq2Eo-_LKQ	3.0	161
8xHBQYM5KbX_e9JDBfzW4w	4.0	77
Vw22cpZ0LzUTxbrZE6bdMg	4.5	71
Zm49-4emuoqhfb-nOPEYOg	4.0	65
NwktF1sJ92KOQ434geNRoQ	3.5	146
9MTLxgSyboNAOgR3Y2FMJQ	3.5	35
X9ZbxExW5duG5q6sn-2COw	5.0	26
uf3kBP8HNgBL3kMu6IIJ7g	4.5	24
M_VpWvH_Xd1xj_4cttb0NA	3.5	27
knU0b5FaqtUSr1UrflaVbg	4.5	251
xoA1_vsxC0xD_fPgDZ2mbg	4.0	79
x39RAjfckW2buRTZ57rKDA	4.0	22
QvC9BTeewBxMgdUadFglKw	3.0	123
ZMIcuo-aQja0ITk4-TU8Jg	3.0	87
_vzNvnj8ob0hAk2QXEv3Mw	2.5	57
eSlmVbicgkhtD9niSuReJw	3.5	266
Do_mgaoCgrQodPrq4nxRbw	4.0	76
niywGbCHhVV4V7-lLbCrXg	2.5	65
l2vRP2xNMznWGZpMtaQ17g	2.5	31
Yp2iXcCJeuSgRjLDEwGJWw	3.5	36
XM6PTII_B9l5sVI7Iz2L5g	3.0	127
qkyCuFJF2Uboh6n2Lmuwlg	3.0	801
M4Bi2eyelIP9YQuwD7a3JA	3.5	35
Xz3ClYYqk5rCzUaWYybYOQ	4.0	35
zG4sdiMWE7CZAsfrM4j6GA	4.0	506
DoFncC-PMPmv1Lf6tTb9QQ	3.0	106
tMlVZWa4SsI01qYMRQerKg	4.5	237
rEpwjEw_aV978Iz2wYCiHA	5.0	42
v2UYBFxtaB14OnoKQOuwjA	4.5	206
JVQL4U_5nETnOQ3S-zOPbA	2.0	21
PwoDnOHikK095cjQ3u1fnA	3.5	58
yQQqG8mdm7eSVxQPJmzzbQ	4.5	60
OB8vZCzHXv9ZyKLTJe2K3g	2.0	22
REfekXeUbPWGkgvlzSNbpw	4.0	86
epETdeCmoF_-ufT5b8ACUA	4.5	704
tyjquHslrAuF5EUejbPfrw	4.0	27
v-z5Tw5ds2sEvtk3Kj5x4w	3.0	33
VzekjBEdqFdJsXEOWInA1A	4.0	150
M6NT_bDSROzy766gtYECrw	4.0	37
krf5clVkTK7ROdvp1PCsSg	4.0	29
FS5c1CyQZw3PK3mSiguvZw	3.0	30
xwmwTpzw9XSwK-UT5Ka3HQ	4.0	331
kOdUMpzZLGXIh0Y4MmiJeA	3.5	79
vyQD-pu9jFKRXWI9tt16_Q	4.0	368
fzotjiGSsNRIO_OGNVG3IA	3.0	33
nLN2hd7HFsehntXl3VUkhg	1.5	45
429gUSGErbzig8xgf_LB4w	5.0	87
P0-zxLhfe9iOgidDG2_O8A	4.0	90
NDxg80RQaH0ggTn2G_OF6Q	3.0	32
osg6Ih7l7jckZWXxdKXeBQ	4.5	25
KMEvwN9hzkBVUGXqKZWxoQ	4.5	107
ytzSk3ahW2JVRzJ0DiyUzA	4.0	31
lOYwF4VUJKe2BJ0i7zZeYQ	4.0	49
pWgGSKpo8elu4_ZsSd_Xlw	4.5	32
GEvolb_U74NXgfgdxrVtyQ	4.0	153
mbGCOhoic382d9Ofd0K36Q	3.5	46
rbH0HuTcBvZBbiAnqufRqQ	4.5	410
34OwRFftkT7t3iBquazJcg	4.0	51
0rjArZxONWhzsr58ddAeEQ	2.0	26
KoqiR3YN3mhbyuUWYIhuIw	4.0	55
XiXu6WHbDoopKpeg7DfKdQ	3.5	56
fXScQNUXwoUS2TgRFr8NjA	3.0	38
J4WxIqKaKSGNjtxTBPhLBQ	3.5	145
TTglnKh_kURiH1RUasNq1A	4.5	207
CpKD5zT-cpCOATmebT4kcw	3.0	29
URJa6xIzFltzpy-qxJeW2Q	3.5	32
9FPEg18SyYsKgbWZ0XDysQ	4.5	45
j8t5zpf4IfU0NWsGos6lJg	3.5	45
YLPNiyf3rVKINhT1CvTeZw	3.5	58
uUdr0poadIUQb9iBz2g0Pw	2.5	31
hFk0RYVfVHYeEaIUU8nxFA	3.0	41
Fwt0ia7H80q_mHLvrf1gzQ	3.0	283
xidr6_d3fwKSb_XaBg6pbQ	4.0	32
Xw2shVgW3NdTm3AtNEMNVg	3.5	29
I1gRYCt2exnOMsTr-lEJVA	4.5	509
us3kdkEL7ne-88pKhvko7A	4.5	24
eBPovHBx27RAFVjgtOWMKw	4.0	36
K1nBA8UblVNUYHmhDh6hQA	4.0	28
GY2VyNBxX5H_8kilGCAjUA	3.0	144
lyJDNax8jNX6ycJiBZ0GkQ	3.5	47
TODPbn2PIVDnOCSm56aELw	4.0	42
Lfo8OEUIcswnMLIAXpFWYg	3.5	68
LKeKUAHG-efbhckXsV8iKw	4.0	102
0D_QSsW8eiJGXiQt30-nFw	3.5	38
BqlN9J6SBR3cOCWUqiHdhw	4.5	47
eBtEx6IQsQDoIDJXTDKdXA	2.0	61
5Xzjb7ATQHCozQGedQTiyA	3.5	47
VyV65xdSQ2cFy7c6B4zgoA	4.5	29
sidNkO0OLS4ydBp5gmMm4w	1.5	26
OErw2LJmXex7sNOdsKE7QA	4.0	100
d9VHRDmg37JrC8o7gqHxsw	4.0	95
v9DncDynhn7f-RBURtcSFw	4.0	23
x0nPQOsfh_fy43-M-iCbRA	3.0	20
_8yxceldCT7oe0wJC-yDPA	3.5	176
tSYvYUWA62tyRsTIlJq6Lw	4.0	114
mBPoC45aHpiqx6wp-FpE2g	3.0	65
mDjdTAfU-b8IZGMQWISVHw	4.0	41
dKncjeWnvdqYiNC8l26fog	3.0	25
in6jgLbUm-Auke9EfVDt_w	5.0	29
2O_b-IAAW7SoPt__RX1Kww	3.0	178
CztDemHy1q1f2R3VV9jmvA	3.5	99
3CBLxydJU6CFRMGhu9b-sw	4.0	244
yYwTV3c9Q3S1UDdpDhjgTg	3.0	149
KXpzTzYrN-Mmxp7zopo2KA	4.0	69
OmWCWwgLsVZlWAbxmYkH1Q	3.5	33
c7-wQx5pSzd-5VgY8TMLWw	3.0	32
96ajD44eKafjozicCPWyGA	4.5	130
oCwJdiYhZS8VM5_LgmQP0g	2.5	265
QKYGmGpwde1aM8AxIGNaRw	2.5	35
_m6tHun2yLVmLXRccsYkHg	2.5	41
UJAYY0iToSbS3DAlYjj-2g	4.0	57
1BC2i4OKDMoeEJ37NqA0Uw	4.0	25
oIML-d7Kbxe75vShHF_uCw	4.5	26
aRfbdokghfAtpvos_GBk2Q	2.5	22
fJqY-E3adwx7LLozV1TfFA	4.0	370
JnRzriONby6-VTXAdXljSA	1.5	62
0FSV_rwCR7hWRVNwjv4bNg	2.5	21
IM5dPxctFkpQDkwYyHQx6Q	3.5	52
ysQVkA6ABdq8ymdziASXHA	4.5	27
_fYyetd4ucDEPAebcJNgIw	4.5	20
fSFbPfq35Kn5SOIc87OXSA	3.5	125
LaxkCNsvk1VsVuoSr5GVMw	4.5	80
UGdWxNc3QKOoOkQziZj_6Q	3.5	27
vBMAdtlABJ1qb1ryaeOugA	4.0	45
UYh1N1xQhOh-a7nX92xPzQ	4.0	1388
N7hY5ZMttt730xl2BUCYCA	2.5	43
AzJ9IvdIbD51s2R7XKnQgA	3.5	34
McVmSLVRJBDWIuQO7D6GJg	4.0	158
Xu1LmNNHmOuMBBtUrbuyRg	2.0	41
csn2S8XIZUCnNYfLRSIO0A	3.5	54
aA4bzZA7eycjCODp_dW9vw	3.0	22
rbreGWFCGNnBCEakGY4F0Q	2.5	132
7irnk2pbj-LMs-1ULzqRQw	4.5	21
_GcwekcMxD6_EvlSgq5oJA	3.0	20
W90h9VXUSdRz1_uJhweVPQ	3.0	295
d2RrjAU3av2v9JkvPc5j6g	3.5	27
Unor1Hol_V6p1CCnsEz5Ag	4.5	35
26tPTT3jtCktaqowDEYSUA	4.0	229
3kTYTShnktE7azjItVlZJQ	4.0	138
4Mcio1LkWdG7jCvc_2giUg	3.5	28
GjT8ZitwOVdP2ttJIam-ug	4.5	323
jb-SRwuyska79jPV7FrOfA	4.5	52
uJ4lJXKzxcM0-A5df2hgFg	3.5	20
SVFx6_epO22bZTZnKwlX7g	2.5	54
SXdn9Ml4_o9YszOV3HyOzQ	2.5	38
mdH4B106mV183WZ_koNADQ	4.5	127
v8KJxkaqdahn90r7chXQZg	2.5	27
eaiv4-X0JhNGP_2UmFmhGw	2.5	121
EVpjpTaSUdeXG0b69krzAQ	3.0	20
2TPPs2J7DV_ZhEUbdvbNwQ	3.5	74
hTdJAjSZtHWwqqh5cCeAfA	3.5	103
zYDAMT8UjETKRSYGXsbL3A	4.5	107
cRO0cTtYD94RQExTnEYOCg	4.5	75
6BnxVOwU-lPMOAS4d-b8_Q	2.0	41
So_VSzbyBHfEIr5hEHn7Gg	2.5	39
bzwLwNB4i38hE-hUKMbH5w	3.5	29
tj3YzWsjMbPU_ivDkyOE3w	4.0	509
T4OTL7ZGe-UTrpWl3KwZOA	4.5	96
D7JXE_l-x4p2iYA-iFYcsA	4.0	24
rdQojhbnoe6lX4hCyZ1hyA	2.5	26
szL4LjaGZpmsLjQ5ALmaQA	2.5	167
XJk2i_Duc_D2AhPusn5Zbw	3.0	31
sPzLsm3l1eUPMzz3ZJJu_w	3.5	82
yEM77AgA13KGm__zBj38ww	2.5	149
--g-a85VwrdZJNf0R95GcQ	4.5	22
dSNDFR5VenZr-Q2itNvzHQ	3.0	365
3j_8fQ3G3V3LEJuq8O-RTQ	2.0	25
-aMhzOJi43dvSbTC7J5Lig	4.5	20
112pGcb0ZB666d_IwFt4jA	4.0	67
XStfi4op4_W5f1QifgGAzg	3.0	50
PjEls_NCOQ0m4tJPvcTY8w	4.5	452
caJnjD34bMXj3J4w9enBRQ	3.5	25
o5upj5fD-H5VVOfZ7N9nXA	4.0	42
3SYfJHV7EEY1BYJtpxd7dg	1.5	40
rgnvT2gHHfW_jW1ZbIa_-g	4.5	98
osPj-x3YpZ3_B7JO_g4alQ	5.0	20
ce6paie3_c_KQHKpbMr-Qg	3.0	35
JsFTgZEGe3xuTMdJQgx2Eg	2.5	22
l1MHyfjjQuzrb2Z4p-vUtw	3.5	52
uWz5iczSIZ7tUBeOVPP84A	2.0	41
VYnG6MXTqhT5vqcerWgqFg	3.5	30
Pnt5-rYgLTJPViCwab_2GQ	3.0	43
aLZTOa5e2ON9mmDQcw6GtQ	2.0	27
vD2ZQzqrg9m9W-eyruyHXg	2.5	86
Taq1bCEUa4-msSweKVpa8w	3.0	47
qkoDky591Z6K4IYhlbt-Nw	5.0	100
eUSEDA0FpFMAjsyQFKHEGg	3.5	108
6s_6DNOcY6ewuEk6H5n-tQ	4.5	49
mzGBNRnQj7Jcyj0qntt7ag	3.5	67
41ON3Kf_2Iy0BMxLbtDFwQ	5.0	39
qNGexUR4IG8eSfs7USrRtA	4.5	569
VP10-f6y0I94fUh1xY2Ruw	2.0	162
j6hx3JoGqC1DHGL9jkb0OQ	5.0	60
YT_kQXNKtR0UuKrqUoBYPA	3.0	76
eeoLsd0St1u3WctGVKrxCg	1.5	53
IQxcSBdmB41biZcAl1td-Q	4.0	27
0k_Ax1rXz2lq6p2OThlOUQ	3.0	45
4dM_D4PDghk6GishGXJahg	4.0	51
YfeTH4jtz_gpWz0QRYJFnQ	3.5	155
dXQ2zo174AZeHOtRoHwqEQ	4.5	158
OJfFKXx0AHk5VsL5VPvbdA	3.5	26
o10-_WmF3MF5uXwMWGg5VQ	1.0	25
dIZcPB3CtNjMn4O_p8QFxw	4.0	227
ng8vj7q4kFt7d4Ud4lBhHQ	3.5	188
2KduMkQeDDgVHwsOGoIi_A	3.0	53
k8sfaX5RTqt5CXdhsNfE9w	3.0	29
mBycrsguRPhI0xtFBzsz_w	4.5	29
S2gsfm7e4nZ_BtYoVkAnPg	3.0	87
fIcKzkoWIH1baDGywOaifQ	3.5	52
REsdLkJySeYTGssd4Mw-Zg	3.5	36
88QR1e2mFNd6Gt3BI1PNpw	3.0	43
5KgZD0CDNpUjbdV7OjUuXA	3.5	51
U3f4yqLxJUD4a2_iwz0IMA	3.5	23
C5bmtDRAtl5iMGmBCF5prw	3.5	71
b2ZukyGCS7xDlv0ZAlXdYg	4.0	57
F65UAC9crwFePN69UqKRJw	4.0	225
Gf40Ghm5UXOPjyeURX7s8g	4.0	89
hMgIF04rrJ7oB1lGIpFt5w	3.5	33
LynxmsOdpc_odmkSM2bA_w	3.5	80
znlLoeBFMmAXCm3rCAb22A	4.0	21
dAsnC9InN3ql_niiA6s8Tw	3.0	52
8K3CRM4COa0SSBEvli0fJQ	3.5	599
Z1nRKFEwuGqxucOvMWav4g	5.0	22
SbxJg9yYyIclmPDSur1FCQ	3.5	156
VuIH646Ic6wr1fUiyntsPw	2.0	22
t19vb_4ML2dg5HZ-MF3muA	3.5	207
eZaCQPZYmETSNiHRagNu2g	3.5	303
y6Fmhz2CceimbgvxNVgE-w	3.5	92
6CPdIWgbsyd0yX_QSInURw	3.5	20
zrFw3K6UP4DZ90m6z02DPA	2.0	22
0oYHxYOeeoEfYVKTG-hRuw	4.0	35
SKhV8mF40RcsGrJjkuEwvw	4.5	367
G-rbkdksZ_rcxsXgvDAN5Q	4.5	25
AhySqKdERmUocQ_LGPd_Og	3.0	46
mgbm9QvsCOgqj8L_IXqNlw	3.0	109
lO-IY5X36bLI8vnQR4O18A	3.0	49
sJMJMEjvR1zY9HfTxmkVKg	3.5	37
12g_z3nFKbN2telbzG5ZWQ	2.0	49
tG8kymuh5tDi9VREsMCrbA	2.5	23
bVwFqYiz9acU1W24ZmYofQ	2.0	24
HgdFqAvK31fB9sgBdOzo9g	4.5	1339
7qSJAE_Z6guAGWCtOC7Yag	4.0	214
ufz5zRrtM2g46QUBrrTgvw	4.0	146
cT8IOUIpn5q4_kNTrzjviA	3.5	118
eWmARaQb_9vxq-zy5PVvXA	4.5	107
PghhlOu9neqoDYGoOhMtcQ	4.0	25
Tn4PV88E9jlC2xhvqN8zAA	2.5	61
QbEF8W1u5DIyO88z_ly_Og	3.5	24
dYMUgI8lJbBzfuzQWH85bg	4.5	138
1Oh7JA9EToc_3lkDJ3YEQg	4.0	112
a1jkxammnO_xlIEvCJUn-Q	4.5	34
SfSbWuoFm2HXi2Fs3Whn1Q	2.5	206
iOhHDavGdswJQlPW5luGaw	2.0	53
ejYx7kPD_tNprORTvKmUKg	2.5	36
9nyTVh6hQvKw0Vgro0XTjw	4.5	41
27_N5P9HZ86IviONPT_twg	4.0	263
KgXq7wzkiKd2FlTyu5_QXQ	4.5	101
ncQTs1Sl_B-Q6AvtIxXC5w	4.5	46
15kTKKecMBsjt3N_3WwRTw	2.0	23
k8K3Fk7YedH60gXyPn5ATw	1.5	37
-AyX-C57o1YdrKNyhhg4kA	4.5	32
0A0sERMl8v3hzA6_WNhGiQ	2.5	31
cQUjVqp8GkfCHWvMoHVzUA	5.0	42
N1AzHZsgdLUKpcc1FMEEQQ	4.0	33
bVTWcZWhtJc4IjWy_74CYQ	3.5	220
bvidXzzbQmtQ76pgUYeTmQ	4.5	46
h-bBnFFTZ2cNiuBMFu2UaQ	4.5	460
KlQr7GDU_SNZoWq6POYSsg	4.5	41
0TxkJxQ-inYuVae4xqytRg	3.0	61
kBi0VQPgK0ev0qe3UXJmYw	2.0	29
qqW-vXEPKjP-IDr4A9X0Mw	3.0	63
JoPLZ8vIwuk-GohDRE3Rxw	4.5	42
ac7iE3a_QrFJtmiV413_-A	4.0	28
wWWpEyUkXhvnnRGr6VHFBA	2.5	87
PXxgRi0njZb_X_slCIjqSA	4.0	125
Td5dMlTHHnLHvo8Fg4SL1g	4.0	79
WE_uMJvhLCfxDrk4Di8Eqg	2.5	45
MRMtIcCJxCTLgZH4-uAQVw	4.0	67
2-3fLOqoRwaLKIXvP7zqig	5.0	91
uFTcyheegHAdRobLf_4Siw	3.5	253
HiecQOPC7Aj9sNg_h4gonw	1.5	107
jg43G5zzuDLBFf_L7UMluQ	2.5	59
Vqsh48xQwya_xaVhTJxHXQ	3.5	20
jrjH6UJwnFYXuBtWd6rdyA	4.5	164
FoF34_Xl0TWhnp1QMAu25w	1.5	67
yxj0P4O-ydn2KTzOut86QA	3.0	47
N7-74khB5qbVCHukKWQ-Qg	2.5	21
v7jTlmm06g0uwdpvCvbqbw	5.0	197
Tr8TJnMoSgBvfZvmCx9-eQ	3.5	182
ltR7GvINfAWX_V0eTCM1gQ	4.5	162
yr7qRPzFzneyq4ZabLY9lA	4.5	275
9MPLntyNzhdUXpGT-h0HUw	4.5	148
hpxv8UeNXNmDEfvtZUnLwg	4.0	26
Yl05MqCs9xRzrJFkGWLpgA	4.5	2314
z0xFNb0g5aSKqDsE3W7xww	4.0	33
rsoxgyfSdtPWf5qbqgfoFw	4.5	22
POn9eMpMjLDLhS0vJ9JL2Q	3.0	27
NCu9a32XQzzWqj10JwKQ-g	5.0	26
L-iAJRg8eet9CwYUwQ4ypA	3.0	107
Pkc5rziwwVR6IniKuD5K0w	3.0	28
XTj3lFJgX7rFYuwjnb4ETw	3.5	79
2cX_6BAnfn20BRM2LvAlBA	3.5	46
FQDoxOKH31URBSGLTYNCXg	4.0	50
A7yGXEuT7U__r5YAs6aLaw	4.5	36
4X9tVVQHIewliXqaancfQA	2.0	201
IoLqgx946qbDkNYZ7b--IA	4.5	21
nWD8OWd_DAXGubGpFenmiw	2.5	54
TqMTY6xTHThm0C7J1pJ7Aw	4.0	91
TAeGLdUt1tDR83G-ag0xqg	4.5	21
GdCRQU3VCh_x8fY84mbwYQ	4.0	146
s8uNc7BD1vqwPRJcaaGKjQ	5.0	40
8xTuXU5uZ85WF-ZGqDNv_w	4.0	280
AC6CRT62_sie9UpmqeGyvw	3.5	62
ypQOqmkR3bl1kZI0C8H-Zg	2.5	40
hbi6UOtpCCAuILWUMfxG1g	4.0	43
pDc9t6SmyxHySxR7_6g7lA	4.5	32
Bg8xZT4-NsYLYd-WPIhgXw	3.5	106
jUX4P5KiQU8SYgDJ_62Cqw	2.0	49
w-As0KSwy8pqMClOea-NLQ	4.5	1173
VLfqUaw3rXg_aF4NfZ0L_w	3.5	46
euUGjobp4ig838a0DE06bQ	4.0	45
3JV1Zue2S9K3pqJVO1Clgw	3.0	96
guxFz70j71fTX5NGLOM4yQ	3.0	26
YVjJtgHSiovqeQRYqRvYQQ	4.0	24
xHb5_BHXg9ix6gYDZMY6cw	3.5	47
x0ghbO1UjgSsQPvmCEBrZw	3.5	31
VsIx1NnhM5PA8prJjIZNYg	3.5	75
7gERr4qY9GOIAr8EDFTtvw	3.5	25
tVcnGCg8AICT_hoI-4gMsw	4.5	21
IPkCm4fkX6ok1ugPQ0ZxDw	4.5	38
8lnl8njSVxg5XivvKcGMxA	1.5	61
UAEoomKQwpiFhaJSzrboQA	4.0	88
X94luGJ-tVA34XrX1tpBbw	3.5	39
i6Hj4CuYVJleZwFyXvDngw	2.5	177
i7GfaDtJJRFcINb7rUjU1g	4.0	31
_NO1sGYVk4lIib9a2DCtdw	4.0	27
B-DKAqLVy7GGkJLmnpVzcQ	4.0	23
QbbpMJiSU4M5g3x-q-lLuQ	4.5	45
4QFywaw0kQphsgvhfyhffQ	3.5	34
vZSmxKZG67CCT_PNQ8WnYQ	1.0	20
Kbidfh24_7-a380tovQeYA	4.0	50
jc0-xblE8ChUcfdfzbBTtw	3.0	21
gCFf_GFUjgCSVcUe9yrphA	3.0	130
2V5ZcFDQzv1MN-31eMVhZQ	3.5	74
0a1Apwqg_cDbov8WRTJ5Vw	4.0	24
vik41mlJSlz8_iG76BTp1w	3.0	48
BorscpFKDfjDMwkhUXpnxQ	3.5	35
Ob_CKnQTeNAHQ4ncGrtgmQ	5.0	22
zPxWTy_2WOslWtKCr8B1nQ	1.5	413
5TdDdgRO028CIuCN-13-9Q	4.5	72
QLNmU_lPRztv27tgpnB5SA	3.0	41
QVE_HiSuPrTwZ4pB-qJrcw	4.5	71
YnLyyo9QzqpDEDYPRJFUwQ	2.5	146
Xk_3qEetkDnXdrQjEOkFiw	5.0	201
EbGlh6Vd17jKVMmSPcGBUQ	3.0	59
Si0mVvCOJ2B0FvhxS_U0sw	1.5	29
_jz7C0ak_fRhEynaukOF-A	4.0	22
ARV5siBwOGimYqK-5vGT4A	1.5	20
Ygg6Rsl2YNEphRVNfIVIyQ	3.5	26
9UnuO125XSKKRe6YYpoytg	4.0	34
fHkiH52AATeRa8Fi2yStpQ	3.5	100
KAyQ07GqrfP1VW5MhxvEHg	3.5	72
mAZLbq-BKmFurJRPZg6Cmg	2.0	27
2Z30t2IBP_8Jw2W7ETiQcg	2.0	64
4-Ub64zwqopWZeOFsTYTzA	4.0	354
h_-KUSA612pFEIGC_dCsKQ	3.0	47
Ljv2PkfTrD_iy-HHqZeXfw	5.0	54
KIRzbZq4IJkec9xI2olTWA	4.5	23
gZFjmwpGXJK5YGnS3bjflg	3.5	49
70aGCiw6WJ1_GTs1VT5NMQ	4.0	36
s6lTNO57vXsfzyYrPfXOvA	4.0	367
5awZCHIPylSsb1HdwcXEhg	3.0	81
lEJMsVXwcXMxnzrPRawYgA	3.0	29
0yYwrT1vYV0Jvzj74JjLqg	3.0	37
_kereKyVKFrV2cPzSDKaGA	4.0	22
Oq76C1wZosdT0ZrA3dJPxQ	3.5	78
dyJK_XniS782sIhzWS7z5g	4.0	43
7Kalh9QVFTlrcGaufs2eag	2.5	61
4xnVH2jTVwrsO88q_jHWWw	4.0	88
SMPbvZLSMMb7KU76YNYMGg	3.5	4580
fBmyj1okdO1p-GUzfQQohg	3.5	63
DOGLO1H45GV3C2cd-FzcOw	2.5	132
lQUdk6SOdK8JB7pQtgKM-A	3.5	82
PR82wjqOPSmhEwRI1Kw3GA	2.5	66
nmoSqZcwh89okQCHypHPHg	3.0	33
fOz7RpohSqGKU9Y4ThTrDA	3.5	150
_TEX5NSb9b4FOOBQzwrDuw	4.5	47
7EOWPk1rTJrJY2RAaMfNkA	3.5	29
6PCofNYsEn0QVjxss4YsFw	4.0	67
mJXajC0a11guJHxJDs8ZTQ	2.5	55
pdF7iJgA4ViACgA4t1OymQ	3.0	38
PHbkMZfvjeFtMusycJWLaw	5.0	31
AiJOhuojc61m73Gnd5vJBg	4.5	105
zW2SAaWtoDNM_JTkIW8Jtg	2.0	38
cvu61K0_g7ZIpaEPCiaNcA	4.5	382
m62h9Zo78l_LmbYuOIGfzQ	3.5	41
a2h9nrVMpNvfwMBo1e8ffg	3.5	169
1-m-HMxXELhGV87Gek1W2g	2.0	23
DFrNSuSMr6sHLvtpj0v7qA	4.5	105
9ae7asMUB-Fty3tw6m18qQ	3.0	137
RF7donU70KnOJy7PSsb7Gw	5.0	23
D3dAx-QW_uuClz4MambeHA	4.0	939
4QcgDtZkU6RE5v7FEXUuqw	5.0	24
adTbcC7JgvzYg7AD_Ga-rg	4.0	71
73oP6zoYZKNlO8642EMD_Q	4.0	188
FaGtI6jCKR650CiERd0Q_w	3.5	59
cILk7PnJBxNsMmGhQU2cyA	3.5	27
IZe_rPzCxoVf7mQ8aGljnw	4.5	25
gwM0ykDKKpKgKzwtU5djqg	2.0	36
3_Tni2q48Dirs7UxVO-KSw	5.0	52
lKOvx_aAXiXQGooZ-4bq9Q	4.0	572
3NgDynF6R3aBFhrKwusfQQ	3.5	182
HkAj0bamytrhj8FQM5I-zw	4.0	58
q2jmSmVq8zOWwrKSeln0bg	4.0	22
Ol28jmRxe3fRDW8wlRaRYA	3.5	34
AeOHcC1tKrogRUfKJ8OCqg	4.0	61
4emVt7BVH77QSXi1zTzQJg	4.0	64
CYH6ae4zcdulPbAPQo9sqw	2.5	32
DMmeFKsUuMl0kDy7Zd7W3A	3.0	422
fxT1hga0YaR1W5S0XehSFQ	4.5	181
nK7JeIqdBli3umEhBIh33g	4.0	32
YZyyG21xcwPQLqYh8pI-Ow	2.5	49
rPvmx6F0mjH0aKZ3H3KzGw	5.0	60
zlQMtbgJVzXMRy3cIHww1Q	4.5	44
2FQ4fhO6_gXCYRDsw5wtQw	3.0	48
6QKauV9Qt9VgX38-R7Q--g	3.0	67
TLm25ZuEZQl16C9IKBHazw	3.0	20
u02xse4VO7lkyF4r7ARNdw	1.5	119
qR4EIktJfQKc4rnKgBzvtw	4.0	207
ZKwWVUbzGmTvySWwIG7iuA	3.0	20
THc8RsAa8_ohIR21NCnLog	3.5	31
5y3laDwiCbUweaH0SnQv9g	3.5	103
mG71gQ5HWl7ut9OCN6NJKA	3.5	859
X3P4f-qPFEIA5vzk7mgM_g	3.0	29
fyekfJA4hXNgMQ09HL9WIA	4.5	42
yHCoJZh5nx0Onr5xgMaUHg	4.0	114
YX0n50vH0oUY37I7mckcmQ	4.5	85
HoxwNtMtVz4qLdO86lQdJw	4.5	26
IR7jxb7CAhdT1MNdhpK9rw	3.5	60
W3RYRiwXyPDS3ztG7iGZPg	2.0	28
1eJ7yIzSAjwC145fnHD5Xw	2.5	32
98VugO4QUbO5PsUKyGsd9w	4.0	115
pzy9xWQqsDxVU6j9MktRJg	4.0	317
NGGlOtWd_Xc14WFVYOmMdg	4.0	153
100E38Jj8d40SYMFKdkoAw	2.0	44
vK1_qKEG7zHvjiTOsN0CRg	4.5	1168
kYxZJINpHlGjhCwUJtpWHg	4.0	60
wvDT67R5duF_hYx5iOXLaQ	3.5	133
ruWTngdiC68O9la27hvvHw	4.0	641
X4J2P7U2aWPE_Y7YJF4JOA	4.5	42
5Mq9iIEUfwJBdFkOs5NoMQ	3.0	38
sOkQ2Y1-D8h18oN5NgxuLg	4.5	42
w_US9ffcant3VSUbVPz0tQ	4.5	47
_c3ixq9jYKxhLUB0czi0ug	4.0	322
nU541nongEc6YD5da5LUxg	3.0	30
Krm9dSjhfmNH5LlhOKGPYg	4.5	39
fzPp9ZdDhOovfqH_-Ksk-A	4.5	87
KsCaAYTK8Vz4ymc2FLKLCA	2.5	66
XMJpOti7qAamQFfHJwFBSQ	3.5	55
YUFxSG6idHePsxOmnSHtpQ	2.5	267
DgZ4UhAftPhRNS9am_rA9g	4.0	28
irCBE0vRZ9oQZ26qMR-5HA	2.0	25
rZeTXCZajPjXktTFfgxbAA	3.5	34
CjfsFcNnV62PWWFq7-ZLgg	4.0	75
wz_v1iSb2LmY1LOOIDFIhQ	4.0	74
Td0uDMN967j10v2MJCQJMA	5.0	25
x1hQ-0D4gVXSwS1zCvP3gQ	4.0	152
